Instructor ID,Course Number,Pass Rate
T04,1115,0.551839
T05,1115,0.506173
T07,1115,0.439024
T08,1115,0.596610
T09,1115,0.542029
T11,1115,0.477273
T12,1115,0.554878
T13,1115,0.623978
T15,1115,0.632653
T16,1115,0.563636
T17,1115,0.491228
T19,1115,0.550000
T05,3115,0.757396
T08,3115,0.723926
T09,3115,0.752941
T11,3115,0.931034
T12,3115,0.731429
T13,3115,0.865497
T15,3115,0.933333
T16,3115,0.771429
T17,3115,0.788571
T19,3115,0.956522
T07,3130,0.892857
T08,3130,0.815789
T09,3130,0.800000
T11,3130,0.764706
T12,3130,0.858974
T13,3130,0.909091
T15,3130,0.714286
T16,3130,0.779874
T17,3130,0.821656
T19,3130,0.800000
